date,app_type,classification,score_borda,relative_score
2020-09-22,Paid,Subject Learning,31659,0.16092450643515036
2020-09-22,Paid,Teaching and Learning,1686,0.008570034361466361
2020-09-22,Paid,Translating,853,0.004335847752272127
2020-09-22,Paid,Unknown,77967,0.39631071711770327
2020-09-22,Paid,Well-being,867,0.0044070105524266516
2020-09-23,Free,Cognitive Development,5178,0.021467661691542288
2020-09-23,Free,Education Management,16764,0.06950248756218906
2020-09-23,Free,Licensing Exam,12704,0.05266998341625207
2020-09-23,Free,Non-Education,69680,0.28888888888888886
2020-09-23,Free,Parents,10402,0.04312603648424544
2020-09-23,Free,Preschool,12482,0.051749585406301826
2020-09-23,Free,Professional & Career,2998,0.012429519071310116
2020-09-23,Free,Subject Learning,58781,0.2437023217247098
2020-09-23,Free,Teaching and Learning,30652,0.12708126036484246
2020-09-23,Free,Unknown,21559,0.08938225538971807
2020-09-23,Paid,Cognitive Development,1211,0.006095105796138592
2020-09-23,Paid,Education Management,3984,0.02005194177689195
2020-09-23,Paid,Entertainment,18360,0.09240804493567675
2020-09-23,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",445,0.0022397374725695073
2020-09-23,Paid,Hobby,6043,0.03041513156570232
2020-09-23,Paid,Licensing Exams,44139,0.2221567916893157
2020-09-23,Paid,Parents,919,0.004625435364699724
2020-09-23,Paid,Preschool,8243,0.04148799098065269
2020-09-23,Paid,Professional,279,0.0014042398985323428
2020-09-23,Paid,Subject Learning,32471,0.16343037184675163
2020-09-23,Paid,Teaching and Learning,1963,0.009880010468885266
2020-09-23,Paid,Translating,874,0.00439894505848483
2020-09-23,Paid,Unknown,78798,0.39659962553602707
2020-09-23,Paid,Well-being,955,0.0048066276096716395
2020-09-24,Free,Cognitive Development,5192,0.021525704809286898
2020-09-24,Free,Education Management,17913,0.07426616915422886
2020-09-24,Free,Licensing Exam,12937,0.053635986733001656
2020-09-24,Free,Non-Education,66014,0.27368988391376453
2020-09-24,Free,Parents,11149,0.046223051409618576
2020-09-24,Free,Preschool,10898,0.045182421227197345
2020-09-24,Free,Professional & Career,3369,0.013967661691542288
2020-09-24,Free,Subject Learning,60140,0.24933665008291875
2020-09-24,Free,Teaching and Learning,32571,0.13503731343283581
2020-09-24,Free,Unknown,21017,0.0871351575456053
2020-09-24,Paid,Cognitive Development,1343,0.006680229405942072
2020-09-24,Paid,Education Management,4101,0.020398824120453043
2020-09-24,Paid,Entertainment,20051,0.09973587477181271
2020-09-24,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",330,0.0016414562203729587
2020-09-24,Paid,Hobby,6108,0.030381862406175856
2020-09-24,Paid,Licensing Exams,44442,0.2210593858964092
2020-09-24,Paid,Parents,886,0.004407061246213459
2020-09-24,Paid,Preschool,7797,0.03878313378863018
2020-09-24,Paid,Professional,315,0.0015668445739923697
2020-09-24,Paid,Subject Learning,33608,0.16716988077058909
2020-09-24,Paid,Teaching and Learning,2063,0.010261588432210346
2020-09-24,Paid,Translating,697,0.003466954501818037
2020-09-24,Paid,Unknown,78563,0.3907809849732144
2020-09-24,Paid,Well-being,737,0.0036659188921662747
2020-09-25,Free,Cognitive Development,5181,0.02148009950248756
2020-09-25,Free,Education Management,18173,0.07534411276948591
2020-09-25,Free,Licensing Exam,13112,0.05436152570480929
2020-09-25,Free,Non-Education,65067,0.2697636815920398
2020-09-25,Free,Parents,11240,0.04660033167495854
2020-09-25,Free,Preschool,10579,0.04385986733001658
2020-09-25,Free,Professional & Career,3531,0.014639303482587065
2020-09-25,Free,Subject Learning,60917,0.2525580431177446
2020-09-25,Free,Teaching and Learning,32682,0.13549751243781094
2020-09-25,Free,Unknown,20718,0.0858955223880597
2020-09-25,Paid,Cognitive Development,1321,0.006535462677115491
2020-09-25,Paid,Education Management,4172,0.02064038628987572
2020-09-25,Paid,Entertainment,20497,0.10140603973719624
2020-09-25,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",223,0.0011032612997704425
2020-09-25,Paid,Hobby,6033,0.029847423414865827
2020-09-25,Paid,Licensing Exams,45273,0.22398183329375446
2020-09-25,Paid,Parents,831,0.004111256233673712
2020-09-25,Paid,Preschool,7459,0.036902358901290275
2020-09-25,Paid,Professional,359,0.0017761022718277527
2020-09-25,Paid,Subject Learning,34077,0.1685911897411541
2020-09-25,Paid,Teaching and Learning,2075,0.010265772183962638
2020-09-25,Paid,Translating,765,0.00378473046782237
2020-09-25,Paid,Unknown,78452,0.38813029367529484
2020-09-25,Paid,Well-being,591,0.0029238898123961055
2020-09-26,Free,Cognitive Development,5023,0.02082504145936982
2020-09-26,Free,Education Management,18303,0.07588308457711443
2020-09-26,Free,Licensing Exam,13162,0.05456882255389718
2020-09-26,Free,Non-Education,62408,0.2587396351575456
2020-09-26,Free,Parents,11619,0.04817164179104478
2020-09-26,Free,Preschool,9883,0.0409742951907131
2020-09-26,Free,Professional & Career,3767,0.015617744610281923
2020-09-26,Free,Subject Learning,62716,0.260016583747927
2020-09-26,Free,Teaching and Learning,33593,0.13927446102819238
2020-09-26,Free,Unknown,20726,0.08592868988391376
2020-09-26,Paid,Cognitive Development,1143,0.005850437631161386
2020-09-26,Paid,Education Management,4017,0.02056098684547269
2020-09-26,Paid,Entertainment,19580,0.10022009520397195
2020-09-26,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",299,0.001530429441572401
2020-09-26,Paid,Hobby,5243,0.0268362594052311
2020-09-26,Paid,Licensing Exams,44316,0.22683114091211548
2020-09-26,Paid,Parents,687,0.0035164047704355837
2020-09-26,Paid,Preschool,6889,0.03526129907355274
2020-09-26,Paid,Professional,723,0.003700670522598147
2020-09-26,Paid,Subject Learning,33234,0.17010800020473973
2020-09-26,Paid,Teaching and Learning,2084,0.010666939652966168
2020-09-26,Paid,Translating,901,0.004611762297179711
2020-09-26,Paid,Unknown,75603,0.3869734350207299
2020-09-26,Paid,Well-being,651,0.0033321390182730203
2020-09-27,Free,Cognitive Development,4918,0.02038971807628524
2020-09-27,Free,Education Management,17028,0.07059701492537314
2020-09-27,Free,Licensing Exam,12772,0.05295190713101161
2020-09-27,Free,Non-Education,64380,0.26691542288557213
2020-09-27,Free,Parents,10874,0.04508291873963516
2020-09-27,Free,Preschool,11887,0.049282752902155884
2020-09-27,Free,Professional & Career,3469,0.014382255389718076
2020-09-27,Free,Subject Learning,62164,0.2577280265339967
2020-09-27,Free,Teaching and Learning,32463,0.13458955223880598
2020-09-27,Free,Unknown,21245,0.0880804311774461
2020-09-27,Paid,Cognitive Development,1090,0.005512762804529569
2020-09-27,Paid,Education Management,3818,0.019309842557517335
2020-09-27,Paid,Entertainment,19848,0.1003828588479843
2020-09-27,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",302,0.0015273893274935137
2020-09-27,Paid,Hobby,5835,0.029510982536174346
2020-09-27,Paid,Licensing Exams,43111,0.2180373552899764
2020-09-27,Paid,Parents,1061,0.005366092968445755
2020-09-27,Paid,Preschool,7668,0.03878152769278233
2020-09-27,Paid,Professional,909,0.0045973407241443835
2020-09-27,Paid,Subject Learning,34248,0.17321201883443
2020-09-27,Paid,Teaching and Learning,1935,0.009786418373178639
2020-09-27,Paid,Translating,798,0.004035949282582199
2020-09-27,Paid,Unknown,76417,0.3864851332419597
2020-09-27,Paid,Well-being,683,0.0034543275188015556
2020-09-28,Free,Cognitive Development,4961,0.02056799336650083
2020-09-28,Free,Education Management,14697,0.06093283582089552
2020-09-28,Free,Licensing Exam,12470,0.05169983416252073
2020-09-28,Free,Non-Education,67864,0.2813598673300166
2020-09-28,Free,Parents,9475,0.03928275290215589
2020-09-28,Free,Preschool,13998,0.05803482587064677
2020-09-28,Free,Professional & Career,3217,0.01333747927031509
2020-09-28,Free,Subject Learning,62040,0.2572139303482587
2020-09-28,Free,Teaching and Learning,30643,0.12704394693200663
2020-09-28,Free,Unknown,21835,0.09052653399668326
2020-09-28,Paid,Cognitive Development,1381,0.0068781751170435305
2020-09-28,Paid,Education Management,4064,0.02024105986652057
2020-09-28,Paid,Entertainment,19915,0.09918816615200718
2020-09-28,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",402,0.002002191453332005
2020-09-28,Paid,Hobby,6721,0.03347444964637912
2020-09-28,Paid,Licensing Exams,40679,0.20260484111963342
2020-09-28,Paid,Parents,1072,0.005339177208885347
2020-09-28,Paid,Preschool,8847,0.044063153700567785
2020-09-28,Paid,Professional,984,0.004900886542484311
2020-09-28,Paid,Subject Learning,34991,0.1742753262277119
2020-09-28,Paid,Teaching and Learning,1607,0.008003785237573464
2020-09-28,Paid,Translating,738,0.0036756649068632333
2020-09-28,Paid,Unknown,78683,0.3918866420958263
2020-09-28,Paid,Well-being,696,0.00346648072517183
2020-09-29,Free,Cognitive Development,5122,0.021235489220563848
2020-09-29,Free,Education Management,14801,0.06136401326699834
2020-09-29,Free,Licensing Exam,12638,0.05239635157545605
2020-09-29,Free,Non-Education,68064,0.2821890547263682
2020-09-29,Free,Parents,9151,0.03793946932006634
2020-09-29,Free,Preschool,13574,0.056276948590381425
2020-09-29,Free,Professional & Career,3298,0.013673300165837479
2020-09-29,Free,Subject Learning,62985,0.2611318407960199
2020-09-29,Free,Teaching and Learning,30430,0.1261608623548922
2020-09-29,Free,Unknown,21137,0.08763266998341625
2020-09-29,Paid,Cognitive Development,1176,0.005932652289065456
2020-09-29,Paid,Education Management,4188,0.021127506621263715
2020-09-29,Paid,Entertainment,19501,0.09837810568798083
2020-09-29,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",322,0.001624416698196494
2020-09-29,Paid,Hobby,6723,0.03391600454029512
2020-09-29,Paid,Licensing Exams,39444,0.19898600075671585
2020-09-29,Paid,Parents,884,0.004459578761508387
2020-09-29,Paid,Preschool,8811,0.044449489216799094
2020-09-29,Paid,Professional,627,0.00316307226636398
2020-09-29,Paid,Subject Learning,34680,0.17495270525917517
2020-09-29,Paid,Teaching and Learning,1378,0.00695169630470425
2020-09-29,Paid,Translating,741,0.003738176314793795
2020-09-29,Paid,Unknown,79242,0.3997578509269769
2020-09-29,Paid,Well-being,508,0.002562744356160928
2020-09-30,Free,Cognitive Development,5188,0.021509121061359868
2020-09-30,Free,Education Management,16304,0.06759535655058044
2020-09-30,Free,Licensing Exam,13119,0.054390547263681595
2020-09-30,Free,Non-Education,65046,0.2696766169154229
2020-09-30,Free,Parents,9762,0.0404726368159204
2020-09-30,Free,Preschool,12065,0.05002072968490879
2020-09-30,Free,Professional & Career,3556,0.014742951907131012
2020-09-30,Free,Subject Learning,63244,0.2622056384742952
2020-09-30,Free,Teaching and Learning,31901,0.13225953565505805
2020-09-30,Free,Unknown,21015,0.0871268656716418
2020-09-30,Paid,Cognitive Development,1117,0.005643694421988682
2020-09-30,Paid,Education Management,4267,0.021559215844785772
2020-09-30,Paid,Entertainment,19265,0.09733730800323363
2020-09-30,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",276,0.0013945028294260306
2020-09-30,Paid,Hobby,6382,0.032245351657235244
2020-09-30,Paid,Licensing Exams,41629,0.21033245755860955
2020-09-30,Paid,Parents,602,0.0030416329830234437
2020-09-30,Paid,Preschool,8100,0.040925626515763945
2020-09-30,Paid,Professional,397,0.002005860953920776
2020-09-30,Paid,Subject Learning,34697,0.17530820533548908
2020-09-30,Paid,Teaching and Learning,1789,0.00903900565885206
2020-09-30,Paid,Translating,655,0.0033094179466451094
2020-09-30,Paid,Unknown,78232,0.39527081649151175
2020-09-30,Paid,Well-being,512,0.0025869037995149557
2020-10-01,Free,Cognitive Development,5053,0.020949419568822555
2020-10-01,Free,Education Management,17561,0.07280679933665009
2020-10-01,Free,Licensing Exam,13542,0.05614427860696517
2020-10-01,Free,Non-Education,62224,0.25797678275290215
2020-10-01,Free,Parents,10559,0.04377694859038143
2020-10-01,Free,Preschool,10569,0.04381840796019901
2020-10-01,Free,Professional & Career,3843,0.01593283582089552
2020-10-01,Free,Subject Learning,63433,0.26298922056384744
2020-10-01,Free,Teaching and Learning,33104,0.13724709784411276
2020-10-01,Free,Unknown,21312,0.08835820895522388
2020-10-01,Paid,Cognitive Development,1140,0.005730140539236384
2020-10-01,Paid,Education Management,4313,0.02167903170677765
2020-10-01,Paid,Entertainment,18554,0.09326055049560689
2020-10-01,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",138,0.0006936485915917727
2020-10-01,Paid,Hobby,5996,0.030138528660755573
2020-10-01,Paid,Licensing Exams,43792,0.2201178197317892
2020-10-01,Paid,Parents,425,0.0021362366045398797
2020-10-01,Paid,Preschool,8640,0.043428433560528376
2020-10-01,Paid,Professional,465,0.0023372941673201037
2020-10-01,Paid,Subject Learning,34532,0.17357299394816736
2020-10-01,Paid,Teaching and Learning,2041,0.010258962140860929
2020-10-01,Paid,Translating,561,0.0028198323179926413
2020-10-01,Paid,Unknown,77993,0.3920270623479502
2020-10-01,Paid,Well-being,358,0.0017994651868830046
2020-10-02,Free,Cognitive Development,4965,0.02058457711442786
2020-10-02,Free,Education Management,17768,0.07366500829187396
2020-10-02,Free,Licensing Exam,13568,0.05625207296849088
2020-10-02,Free,Non-Education,61640,0.25555555555555554
2020-10-02,Free,Parents,10728,0.044477611940298506
2020-10-02,Free,Preschool,10462,0.043374792703150915
2020-10-02,Free,Professional & Career,3944,0.016351575456053067
2020-10-02,Free,Subject Learning,63480,0.26318407960199003
2020-10-02,Free,Teaching and Learning,33018,0.1368905472636816
2020-10-02,Free,Unknown,21627,0.08966417910447762
2020-10-02,Paid,Cognitive Development,997,0.005245905089632892
2020-10-02,Paid,Education Management,4103,0.02158871472694459
2020-10-02,Paid,Entertainment,17749,0.09338973865184974
2020-10-02,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",142,0.0007471600027360789
2020-10-02,Paid,Hobby,6015,0.031649066313081085
2020-10-02,Paid,Licensing Exams,42475,0.22349028955080952
2020-10-02,Paid,Parents,415,0.002183601416446991
2020-10-02,Paid,Preschool,8201,0.04315112100308861
2020-10-02,Paid,Professional,572,0.0030096867715847684
2020-10-02,Paid,Subject Learning,32945,0.1733463823249304
2020-10-02,Paid,Teaching and Learning,1677,0.008823854398509889
2020-10-02,Paid,Translating,535,0.002815004235660579
2020-10-02,Paid,Unknown,73842,0.38853372480308124
2020-10-02,Paid,Well-being,385,0.002025750711643594
2020-10-03,Free,Cognitive Development,4849,0.020103648424543947
2020-10-03,Free,Education Management,17776,0.07369817578772803
2020-10-03,Free,Licensing Exam,13461,0.055808457711442785
2020-10-03,Free,Non-Education,61204,0.2537479270315091
2020-10-03,Free,Parents,11413,0.047317578772802654
2020-10-03,Free,Preschool,10024,0.041558872305140965
2020-10-03,Free,Professional & Career,4396,0.018225538971807627
2020-10-03,Free,Subject Learning,62895,0.2607587064676617
2020-10-03,Free,Teaching and Learning,33306,0.13808457711442787
2020-10-03,Free,Unknown,21876,0.09069651741293533
2020-10-03,Paid,Cognitive Development,805,0.004285448108813117
2020-10-03,Paid,Education Management,4371,0.02326918470015172
2020-10-03,Paid,Entertainment,16938,0.09017008703984668
2020-10-03,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",378,0.0020122973728339856
2020-10-03,Paid,Hobby,5622,0.029928930767388007
2020-10-03,Paid,Licensing Exams,41662,0.22178924112965476
2020-10-03,Paid,Parents,423,0.0022518565838856503
2020-10-03,Paid,Preschool,7729,0.041145625382629294
2020-10-03,Paid,Professional,396,0.0021081210572546512
2020-10-03,Paid,Subject Learning,34052,0.18127711677180655
2020-10-03,Paid,Teaching and Learning,1668,0.008879661422981714
2020-10-03,Paid,Translating,502,0.0026724160877319067
2020-10-03,Paid,Unknown,72890,0.3880326865234635
2020-10-03,Paid,Well-being,409,0.0021773270515584656
2020-10-04,Free,Cognitive Development,4865,0.020169983416252073
2020-10-04,Free,Education Management,17000,0.07048092868988391
2020-10-04,Free,Licensing Exam,13410,0.05559701492537313
2020-10-04,Free,Non-Education,62704,0.25996683250414593
2020-10-04,Free,Parents,10881,0.045111940298507465
2020-10-04,Free,Preschool,11026,0.04571310116086236
2020-10-04,Free,Professional & Career,4221,0.0175
2020-10-04,Free,Subject Learning,62546,0.2593117744610282
2020-10-04,Free,Teaching and Learning,32123,0.1331799336650083
2020-10-04,Free,Unknown,22424,0.09296849087893864
2020-10-04,Paid,Cognitive Development,787,0.004166578429088753
2020-10-04,Paid,Education Management,3971,0.02102348531373753
2020-10-04,Paid,Entertainment,17283,0.09150060354503294
2020-10-04,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",449,0.002377120348997268
2020-10-04,Paid,Hobby,6453,0.03416382541665784
2020-10-04,Paid,Licensing Exams,40972,0.21691620253700683
2020-10-04,Paid,Parents,628,0.0033247919357912792
2020-10-04,Paid,Preschool,7728,0.04091400012706211
2020-10-04,Paid,Professional,442,0.00234006056627348
2020-10-04,Paid,Subject Learning,33665,0.17823108362804685
2020-10-04,Paid,Teaching and Learning,1661,0.008793757014887445
2020-10-04,Paid,Translating,404,0.0021388788886300587
2020-10-04,Paid,Unknown,74095,0.39227780013129754
2020-10-04,Paid,Well-being,346,0.0018318121174900998
2020-10-05,Free,Cognitive Development,4953,0.020534825870646766
2020-10-05,Free,Education Management,14197,0.05885986733001659
2020-10-05,Free,Licensing Exam,12661,0.052491708126036485
2020-10-05,Free,Non-Education,67350,0.27922885572139305
2020-10-05,Free,Parents,9514,0.03944444444444444
2020-10-05,Free,Preschool,13941,0.05779850746268657
2020-10-05,Free,Professional & Career,3777,0.0156592039800995
2020-10-05,Free,Subject Learning,61916,0.25669983416252073
2020-10-05,Free,Teaching and Learning,29638,0.12287728026533996
2020-10-05,Free,Unknown,23253,0.09640547263681593
2020-10-05,Paid,Cognitive Development,992,0.005263269594006664
2020-10-05,Paid,Education Management,3160,0.016766060400263162
2020-10-05,Paid,Entertainment,17933,0.09514739277149345
2020-10-05,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",517,0.0027430548186506503
2020-10-05,Paid,Hobby,7607,0.04036057641291199
2020-10-05,Paid,Licensing Exams,39693,0.21059975805938155
2020-10-05,Paid,Parents,646,0.003427492094484178
2020-10-05,Paid,Preschool,7910,0.0419682081538233
2020-10-05,Paid,Professional,420,0.00222840043294637
2020-10-05,Paid,Subject Learning,31684,0.1681062840892209
2020-10-05,Paid,Teaching and Learning,1430,0.007587172902650735
2020-10-05,Paid,Translating,271,0.0014378488507820625
2020-10-05,Paid,Unknown,75907,0.402740932532524
2020-10-05,Paid,Well-being,306,0.0016235488868609265
2020-10-06,Free,Cognitive Development,4910,0.020356550580431176
2020-10-06,Free,Education Management,13670,0.056674958540630184
2020-10-06,Free,Licensing Exam,12658,0.05247927031509121
2020-10-06,Free,Non-Education,67857,0.28133084577114426
2020-10-06,Free,Parents,8981,0.0372346600331675
2020-10-06,Free,Preschool,14044,0.05822553897180763
2020-10-06,Free,Professional & Career,3648,0.015124378109452736
2020-10-06,Free,Subject Learning,62245,0.25806384742951904
2020-10-06,Free,Teaching and Learning,29799,0.12354477611940298
2020-10-06,Free,Unknown,23388,0.09696517412935324
2020-10-06,Paid,Cognitive Development,1002,0.005214757451326328
2020-10-06,Paid,Education Management,3067,0.015961737627961926
2020-10-06,Paid,Entertainment,19212,0.0999859482583647
2020-10-06,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",497,0.0025865613306478895
2020-10-06,Paid,Hobby,7491,0.03898577651485581
2020-10-06,Paid,Licensing Exams,39498,0.20556136707833064
2020-10-06,Paid,Parents,547,0.002846778768338824
2020-10-06,Paid,Preschool,7516,0.039115885233701284
2020-10-06,Paid,Professional,269,0.001399969814777228
2020-10-06,Paid,Subject Learning,32668,0.170015665089749
2020-10-06,Paid,Teaching and Learning,2014,0.010481558390190843
2020-10-06,Paid,Translating,171,0.0008899436369029962
2020-10-06,Paid,Unknown,77671,0.4042269720578515
2020-10-06,Paid,Well-being,524,0.002727078747000994
2020-10-07,Free,Cognitive Development,4862,0.0201575456053068
2020-10-07,Free,Education Management,14450,0.059908789386401325
2020-10-07,Free,Licensing Exam,12998,0.05388888888888889
2020-10-07,Free,Non-Education,65848,0.2730016583747927
2020-10-07,Free,Parents,9520,0.03946932006633499
2020-10-07,Free,Preschool,12750,0.05286069651741294
2020-10-07,Free,Professional & Career,3914,0.01622719734660033
2020-10-07,Free,Subject Learning,62855,0.2605928689883914
2020-10-07,Free,Teaching and Learning,31274,0.12966003316749586
2020-10-07,Free,Unknown,22729,0.0942330016583748
2020-10-07,Paid,Cognitive Development,1176,0.0061330176428560255
2020-10-07,Paid,Education Management,2941,0.015337759258196913
2020-10-07,Paid,Entertainment,19247,0.10037601239119891
2020-10-07,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",406,0.002117351329081247
2020-10-07,Paid,Hobby,6640,0.0346286030174864
2020-10-07,Paid,Licensing Exams,41314,0.21545875076271584
2020-10-07,Paid,Parents,518,0.0027014482474484874
2020-10-07,Paid,Preschool,7113,0.03709536946737662
2020-10-07,Paid,Professional,514,0.002680587643221086
2020-10-07,Paid,Subject Learning,32416,0.16905433665886133
2020-10-07,Paid,Teaching and Learning,1893,0.009872280950617734
2020-10-07,Paid,Translating,321,0.0016740634892489661
2020-10-07,Paid,Unknown,76660,0.39979348001814874
2020-10-07,Paid,Well-being,590,0.003076939123541713
2020-10-08,Free,Cognitive Development,5047,0.020924543946932005
2020-10-08,Free,Education Management,14615,0.06059286898839138
2020-10-08,Free,Licensing Exam,13138,0.054469320066334995
2020-10-08,Free,Non-Education,63853,0.26473051409618575
2020-10-08,Free,Parents,10273,0.042591210613598676
2020-10-08,Free,Preschool,11492,0.04764510779436153
2020-10-08,Free,Professional & Career,4128,0.01711442786069652
2020-10-08,Free,Subject Learning,63764,0.2643615257048093
2020-10-08,Free,Teaching and Learning,32371,0.13420812603648424
2020-10-08,Free,Unknown,22519,0.09336235489220564
2020-10-08,Paid,Cognitive Development,1116,0.005820472835185697
2020-10-08,Paid,Education Management,3407,0.017769131675159203
2020-10-08,Paid,Entertainment,19216,0.10022061469617236
2020-10-08,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",434,0.0022635172136833267
2020-10-08,Paid,Hobby,6769,0.03530356686502866
2020-10-08,Paid,Licensing Exams,42615,0.22225757156938933
2020-10-08,Paid,Parents,663,0.003457861549935589
2020-10-08,Paid,Preschool,7383,0.03850587001987097
2020-10-08,Paid,Professional,561,0.0029258828499454984
2020-10-08,Paid,Subject Learning,31438,0.16396418010086733
2020-10-08,Paid,Teaching and Learning,1729,0.009017560512577124
2020-10-08,Paid,Translating,582,0.0030354078764140463
2020-10-08,Paid,Unknown,75457,0.3935442820112967
2020-10-08,Paid,Well-being,367,0.0019140802244741494
2020-10-09,Free,Cognitive Development,5155,0.021372305140961858
2020-10-09,Free,Education Management,14203,0.05888474295190713
2020-10-09,Free,Licensing Exam,13113,0.05436567164179105
2020-10-09,Free,Non-Education,63449,0.26305555555555554
2020-10-09,Free,Parents,10496,0.04351575456053068
2020-10-09,Free,Preschool,11155,0.04624792703150912
2020-10-09,Free,Professional & Career,4056,0.01681592039800995
2020-10-09,Free,Subject Learning,64307,0.2666127694859038
2020-10-09,Free,Teaching and Learning,32577,0.13506218905472636
2020-10-09,Free,Unknown,22689,0.09406716417910448
2020-10-09,Paid,Cognitive Development,1199,0.00592637260523142
2020-10-09,Paid,Education Management,3804,0.018802269716680836
2020-10-09,Paid,Entertainment,20317,0.10042211194369205
2020-10-09,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",590,0.002916230055952075
2020-10-09,Paid,Hobby,7131,0.03524684157456652
2020-10-09,Paid,Licensing Exams,45185,0.22333873742066865
2020-10-09,Paid,Parents,775,0.0038306411751912847
2020-10-09,Paid,Preschool,8321,0.041128729314537656
2020-10-09,Paid,Professional,646,0.0031930247731271873
2020-10-09,Paid,Subject Learning,32329,0.1597945787777536
2020-10-09,Paid,Teaching and Learning,1912,0.009450562486407403
2020-10-09,Paid,Translating,761,0.003761442495897507
2020-10-09,Paid,Unknown,78930,0.39013226833270725
2020-10-09,Paid,Well-being,416,0.0020561893275865477
2020-10-10,Free,Cognitive Development,5459,0.022632669983416252
2020-10-10,Free,Education Management,13824,0.057313432835820896
2020-10-10,Free,Licensing Exam,13132,0.05444444444444444
2020-10-10,Free,Non-Education,63356,0.2626699834162521
2020-10-10,Free,Parents,10964,0.045456053067993364
2020-10-10,Free,Preschool,10698,0.04435323383084577
2020-10-10,Free,Professional & Career,4145,0.017184908789386402
2020-10-10,Free,Subject Learning,63969,0.2652114427860697
2020-10-10,Free,Teaching and Learning,33318,0.13813432835820896
